Name,Url,"Creation Date","Last Update","Last Version",Omeka.org,"Omeka Min","Omeka Target",Author,License,Description,Tags,Link,"Support Link","Ini Path"
Grinnell,https://github.com/GrinnellCollegeLibraries/OmekaGrinnellTheme,2014-10-27T22:22:43Z,2014-10-27T22:33:10Z,2.1.6,,2.0,,"Grinnell College Libraries",GPLv3,"The default theme for exhibitions created within Grinnell College.",,,,
GVSU,https://github.com/gvsulib/omeka_theme,2016-11-01T19:07:15Z,2017-01-11T13:06:32Z,2.3.1,,2.3,,"Grand Valley State University",GPLv3,"GVSU CMS4 Theme",,,http://www.gvsu.edu/library/digitalcollections,
"Hispanic Liverpool",https://github.com/digihum/OmekaThemeDev-HispanicLiverpoolCC,2015-07-24T13:11:14Z,2015-07-28T11:08:27Z,2.3,,2.3,,"Hafiz Hanif",GPLv3,"A custom Omeka theme for the Hispanic Liverpool Community Collection Project, by Kirsty Hooper, University of Warwick",,,http://hpl.warwick.ac.uk,master/themes/omekahispanicliverpool/theme.ini
"History of the National Mall",https://github.com/omeka/mall-theme,2013-08-08T14:04:46Z,2017-01-18T18:42:40Z,2.1,,2.1.1,,"Kim Nguyen",GPLv3,"Omeka theme for History of the National Mall",custom,,,
Minimalist,https://github.com/omeka/theme-minimalist,2011-07-06T17:02:38Z,2016-12-13T19:57:10Z,2.3,2.3,2.5,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Clean lines, architectural.","lines, minimal, architectural, purple, white, mobile-first, sans-serif",,http://omeka.org/forums/forum/themes-and-public-display,
Napoleon,https://github.com/digihum/Napoleon-Theme-Omeka,2015-01-14T17:25:53Z,2015-09-08T14:28:24Z,0.1,,2.2,,"Hafiz Hanif",GPLv3,"A custom theme for the University of Warwick's Digital Humanities project: Napoleon's Last Stand: 100 Days in 100 Objects","blue, yellow, serif, warwick, digital humanities",,http://omeka.org/forums/forum/themes-and-public-display,
NeatLight,https://github.com/scholarslab/neatlight,2013-02-06T16:23:50Z,2016-11-18T19:09:09Z,0.1,,2.0,,"David McClure",GPLv3,"A minimal theme that foregrounds Neatline exhibits and editions.",neatline,,,
Neatscape,https://github.com/scholarslab/neatscape,2012-11-19T14:49:53Z,2015-04-14T17:08:14Z,1.0.0,1.0-rc.2,2.0,,"Scholars' Lab","Apache 2.0","A theme inspired by the design for neatline.org",,,http://github.com/scholarslab/neatscape,
"Omeka Commons",https://github.com/omeka/omeka-commons-theme,2013-08-19T14:48:48Z,2014-04-29T21:25:16Z,2.1,,2.0,,"Roy Rosenzweig Center for History and New Media",GPLv3,,,,,
"Omeka Foundation",https://github.com/katel/omeka-foundation,2012-01-20T19:27:26Z,2016-02-22T19:02:37Z,2.0,2.0,2.0-dev,,"Kate Lomax",GPL,"A grid-based starter theme using the Zurb Foundation CSS framework","grid, minimalist, white, foundation, starter",,https://github.com/katel/omeka-foundation/issues,
"Omeka Starter",https://github.com/InteractiveMechanics/omeka-starter-theme,2014-09-10T02:12:24Z,2016-11-15T22:50:30Z,1.1.1,,2.0,,"Interactive Mechanics",GPLv3,"A starter Omeka theme, built for Omeka v2.2.2, featuring Twitter Boostrap v3.3.2.","b&w, minimal, skeleton, black, white, bootstrap",,https://github.com/InteractiveMechanics,
Rhythm,https://github.com/omeka/theme-rhythm,2011-07-06T17:09:42Z,2016-12-12T20:06:49Z,2.2,2.2,2.5,,"Roy Rosenzweig Center for History and New Media",GPL,"An energetic two-column theme, with different style sheet options","lines, sans-serif, configuration",,http://omeka.org/forums/forum/themes-and-public-display,
"Santa Fe",https://github.com/omeka/theme-santa-fe,2011-07-06T17:14:22Z,2016-12-13T20:40:17Z,2.2,2.2,2.5,,"Roy Rosenzweig Center for History and New Media",GPLv3,"Theme based on the Bracero History Archive.",,,http://omeka.org/forums/forum/themes-and-public-display,
SCKLS,https://github.com/InteractiveMechanics/sckls-omeka,2014-06-21T18:49:14Z,2015-03-18T00:18:20Z,1.1.0,,2.0,,"Interactive Mechanics",GPLv3,"The parent theme created to be used and customized by South Central Kansas Library System (SCKLS).","parent, flexible, bootstrap, sass, customizable",,http://interactivemechanics.com,
Scribe,https://github.com/LibraryofVA/omeka-themes//,2014-06-30T13:19:42Z,2015-10-04T15:53:04Z,1,,1.3,1.5.2,"University of Iowa Libraries, altered by Library of Virginia",GPLv3,"A custom theme from the DIY History project tailored to meet LVA needs",,,https://github.com/LibraryofVA/omeka-themes,master/scribe/theme.ini
Scribe,https://github.com/Daniel-KM/Scribe,2013-11-06T13:03:45Z,2016-10-27T20:45:51Z,2.0,,2.0,,"University of Iowa Libraries [upgraded by Daniel Berthereau for Mines ParisTech]",GPLv3,"A custom theme from the DIY History project",,,http://www.lib.uiowa.edu/drp/,
Seasons,https://github.com/omeka/theme-seasons,2011-07-06T17:19:17Z,2016-12-12T20:19:20Z,2.4,2.4,2.5,,"Roy Rosenzweig Center for History and New Media",GPLv3,"A colorful theme with a configuration option to switch style sheets for a particular season, plus 'night'.","yellow, blue, summer, season, fall, orange, green, dark",,http://omeka.org/forums/forum/themes-and-public-display,
"Thanks, Roy",https://github.com/omeka/theme-thanksroy,2011-07-06T17:23:30Z,2016-11-07T16:12:39Z,2.4,2.4,2.5,,"Roy Rosenzweig Center for History and New Media",GPLv3,"A tribute to Roy Rosenzweig, with updated typography and responsive styles.","black, white, serif",,http://omeka.org/forums/forum/themes-and-public-display,
"The Audio",https://github.com/popuparchive/TheAudio,2013-02-27T22:45:54Z,2016-03-10T10:19:25Z,1.0,1.0,2.0,2.0,"Pop Up Archive based on Minimalist by Laura Veprek",GPL,"Omeka 2.0 theme optimized for sharing your sound.","minimal, audio, customizable",,github.com/popuparchive/TheAudio/issues,
"The Daily",https://github.com/omeka/theme-thedaily,2016-07-07T15:14:45Z,2016-07-07T15:15:26Z,1.0,,2.3,2.3,"Roy Rosenzweig Center for History and New Media",GPLv3,"Image-oriented theme for Omeka.",,,http://github.com/omeka/theme-thedaily/wiki,
